Departamento,Municipio,Año,Área Cosechada,Área Sembrada,Producción,Rendimiento,Precipitación acumulada anual (mm/año),Temperatura media anual (°C),Máximo de la temperatura media mensual (°C),Mínimo de la temperatura media mensual (°C),Humedad relativa media anual (%),Radiación solar acumulada anual (MJ/m²/año),Humedad volumétrica media anual del suelo capa 1 (m³/m³),Humedad volumétrica media anual del suelo capa 2 (m³/m³),Evaporación potencial acumulada anual (mm/año),SPI3_mean_anual,SPI3_min_anual,SPI3_meses_bajo_m1,SPI6_mean_anual,SPI6_min_anual,SPI6_meses_bajo_m1,SPI12_mean_anual,SPI12_min_anual,SPI12_meses_bajo_m1,SPI3_dic,SPI6_dic,SPI12_dic,altitud_media_m,Rendimiento_lag1,Rendimiento_lag2,Rendimiento_lag3,Rendimiento_rolling3,Rendimiento_vs_media_mun
CUNDINAMARCA,GUADUAS,2014,1024.79,1212.29,852.672,0.83204558982816,1822.950261116028,24.557335,25.493723,23.023672,66.34187,6775.687477666666,0.3727953,0.3641226,3321.45462179184,-0.1366584859854907,-1.3960623661753098,2.0,-0.244873982836614,-0.9962196348198072,0.0,0.0073822999693008,-0.6734749416670363,0.0,0.5325141781953722,-0.2397497792921409,-0.3544051626782769,720.1404812460394,0.7694936445092728,1.084393063583815,1.0,0.9512955693643627,-0.21201984554287567
CUNDINAMARCA,GUADUAS,2015,1082.57,1232.61,1128.26,1.042205122994356,1793.022208760182,24.869211,26.204824,23.926178,64.688095,6887.869737,0.36644363,0.357183,3573.13628522555,-0.20464609277287,-1.3423867257277209,2.0,-0.1469134980247987,-1.038503581483429,1.0,-0.0937093862551059,-0.4930618519372748,0.0,-0.0044956997506725,-0.9917184671848238,-0.4429620276176667,720.1404812460394,0.83204558982816,0.7694936445092728,1.084393063583815,0.8953107659737493,-0.13078441269598984
CUNDINAMARCA,GUADUAS,2016,1061.71,1233.12,1144.37,1.0778555349389192,2125.1028620998063,24.848635,26.485748,23.272207,67.86513,6770.388105333333,0.3834182,0.37836137,3353.8030513127646,0.2198517788323805,-1.154716683984892,1.0,0.1728567550967563,-1.2738835720768238,1.0,-0.1681753871057258,-1.0868884153524878,1.0,0.5182600202749317,0.1642267250600068,0.4895766304484801,720.1404812460394,1.042205122994356,0.83204558982816,0.7694936445092728,0.8812481191105963,0.0705556626401832
CUNDINAMARCA,GUADUAS,2017,1017.08,1163.82,1028.47,1.0111987257639516,1482.8551380236945,24.98587,26.517813,23.839752,62.358097,7003.104231333333,0.35120308,0.34675577,3562.5245389938354,-0.5087486426899621,-1.303145043407082,2.0,-0.7068499066644113,-1.1129067898956255,1.0,-0.4765178945720814,-1.4256869364883231,3.0,-0.6440155165659589,-1.1129067898956255,-1.4256869364883231,720.1404812460394,1.0778555349389192,1.042205122994356,0.83204558982816,0.9840354159204784,0.0955854671262717
CUNDINAMARCA,GUADUAS,2018,942.4,1097.88,974.686,1.034259337860781,1782.289187848568,24.77942,26.728912,23.569,63.232815,6847.194060333333,0.3586879,0.3526889,3518.113432486852,-0.2469498504180739,-2.1884731953948866,3.0,-0.3198291338569637,-1.7818909343026252,4.0,-0.7348283667020402,-1.5465497454545445,3.0,-0.5903261467304456,-1.0826606586733871,-0.4749627550945433,720.1404812460394,1.0111987257639516,1.0778555349389192,1.042205122994356,1.0437531278990757,0.026298779955731155
CUNDINAMARCA,GUADUAS,2019,855.0,1053.0,1090.0,1.274853801169591,1538.6995591620605,25.318626,26.471262,24.150217,61.2822,7013.008445,0.33449385,0.3228673,3814.6980816523233,-0.6563041683686491,-2.1919211514369543,5.0,-0.8153174349805558,-2.2346792591361937,4.0,-0.7571038103442893,-1.4207818745819225,4.0,-0.7446630978147185,-2.2346792591361937,-1.2390876428267674,720.1404812460394,1.034259337860781,1.0111987257639516,1.0778555349389192,1.0411045328545505,0.04524610938151363
CUNDINAMARCA,GUADUAS,2020,824.0,994.0,971.0,1.1783980582524272,1757.1291549603145,25.229149,27.531973,23.507315,60.958958,7077.535464,0.34801102,0.33665574,3961.312463204066,-0.4347781579552585,-2.809729930120117,4.0,-0.8776041057554594,-2.5597965346835654,6.0,-1.5431756854803929,-2.520222911538692,9.0,0.169513946433106,0.2726647559414016,-0.5504891737092391,720.1404812460394,1.274853801169591,1.034259337860781,1.0111987257639516,1.106770621598108,0.2638528363295294
CUNDINAMARCA,GUADUAS,2021,857.36,1009.65,908.8,1.0599981338061024,2041.7918712248404,24.554596,26.39924,23.543283,65.1501,6704.423401,0.3727934,0.36563027,3483.474125782649,0.1470738172991868,-1.579129838400066,3.0,0.2484044711811586,-0.9533917849651408,0.0,0.152543320152421,-0.5403200239694196,0.0,-0.2469765032836777,0.234483555154716,0.2653095859489526,720.1404812460394,1.1783980582524272,1.274853801169591,1.034259337860781,1.1625037324275997,0.15544015816862533
CUNDINAMARCA,GUADUAS,2022,883.79,1015.92,784.06,0.8871564511931567,1685.4429221749306,24.216013,25.04841,23.18749,66.904854,6614.719811333333,0.3706716,0.36215484,3342.488324085871,-0.3312031990127306,-1.5815790806583525,3.0,-0.4044884782565842,-1.1235626379909411,3.0,-0.1811814975610836,-0.8127011572767386,0.0,-0.3547136553850756,-1.0168476046715926,-0.7697546561569429,720.1404812460394,1.0599981338061024,1.1783980582524272,1.274853801169591,1.17108333107604,0.034570884807480606
CUNDINAMARCA,GUADUAS,2023,887.39,1004.36,886.66,0.9991773628280688,1707.422596414884,24.932655,26.152334,24.036856,65.06843,6897.820831333333,0.3573829,0.34918466,3717.199482123057,-0.3242431160894331,-1.9089823687446068,2.0,-0.5328049870120658,-1.4241037712688642,2.0,-0.6951781792588515,-0.8053560566976804,0.0,-0.2003409340439616,-0.954657854209086,-0.7018681804621673,720.1404812460394,0.8871564511931567,1.0599981338061024,1.1783980582524272,1.0418508810838956,-0.1296288729426236
CUNDINAMARCA,GUADUAS,2024,789.52,960.43,977.21,1.237726720032425,1511.792453147471,25.315073,26.846506,23.182852,64.65694,6950.484559333334,0.33273527,0.3229796,3920.48240184784,-0.763876704173401,-2.87540129331139,4.0,-1.1520999157166705,-2.065319502562849,6.0,-1.488046143484152,-1.750235133295616,10.0,0.2622455787253724,-0.3896884896112945,-1.3284087522232717,720.1404812460394,0.9991773628280688,0.8871564511931567,1.0599981338061024,0.982110649275776,-0.01657219887784611
CUNDINAMARCA,GUAYABAL DE SIQUIMA,2008,1196.55,1283.99,668.934,0.559052275291463,4919.079723358154,17.914093,18.345367,17.54776,87.61044,5935.245802,0.41007105,0.40969977,2204.5763573646545,0.2273523472799205,-1.6322499929508592,3.0,0.3868109553584959,-1.368023239783882,2.0,0.8653786519517754,0.4182394309864458,0.0,-0.3740673359366435,0.6482238605475056,0.751410655762733,1580.314796909536,0.5422657764376481,,,0.5422657764376481,0.0
CUNDINAMARCA,GUAYABAL DE SIQUIMA,2009,1210.91,1319.6,722.028,0.5962689217200288,4185.423775672913,18.475006,19.12735,17.997711,86.80356,6188.8818,0.41174063,0.4112142,2389.891019821167,-0.1331339668529158,-1.2207496365902042,2.0,-0.097576681583162,-0.9599308506272408,0.0,0.4629182599632072,-0.5103417969613919,0.0,-0.8203187864412089,-0.9599308506272408,-0.5018672897772906,1580.314796909536,0.559052275291463,0.5422657764376481,,0.5506590258645555,0.008393249426907445
CUNDINAMARCA,GUAYABAL DE SIQUIMA,2010,1282.97,1381.7,766.5,0.597441873153698,5805.42130279541,18.424204,20.168121,16.933014,88.58969,5692.813266,0.4090042,0.40914407,2135.1675567626958,0.5862074880227018,-1.8127108814134092,2.0,0.6843852893984059,-1.6963113110125083,3.0,0.5350695964705425,-0.8462124724530107,0.0,0.125130786940561,1.3427351594601982,2.1101347999779976,1580.314796909536,0.5962689217200288,0.559052275291463,0.5422657764376481,0.5658623244830466,0.030406597236982136
CUNDINAMARCA,GUAYABAL DE SIQUIMA,2011,1376.0,1424.0,698.0,0.5072674418604651,5009.489236831665,17.960175,18.654938,17.358063,88.61454,5714.356469,0.41480765,0.41591772,2111.3250579833984,0.3424778936807611,-0.9166256109683496,0.0,0.5134595997898084,-0.3967689652292028,0.0,1.4991304389431013,0.7246199140790839,0.0,0.2284519779489562,0.4989972712432754,0.897042451462436,1580.314796909536,0.597441873153698,0.5962689217200288,0.559052275291463,0.58425435672173,0.023684661502988535
CUNDINAMARCA,GUAYABAL DE SIQUIMA,2012,978.0,1069.9,593.2,0.6065439672801637,4810.7470989227295,18.297129,18.894928,17.631256,85.647675,6031.01879,0.41139475,0.41163382,2388.5476326942444,0.3476309671228883,-0.6191440477372994,0.0,0.5258699600344271,-0.2368362275129075,0.0,1.038758387903351,0.5745562599451258,0.0,-0.2177393372699462,-0.1846560122463775,0.5745562599451258,1580.314796909536,0.5072674418604651,0.597441873153698,0.5962689217200288,0.566992745578064,-0.053191815832195455
CUNDINAMARCA,GUAYABAL DE SIQUIMA,2013,1012.84,1156.16,395.068,0.3900596342956439,5061.842710018158,18.457489,19.574127,17.711823,87.23929,6019.235722,0.409139,0.40894952,2334.6377263069157,0.3120911779065069,-1.7666440229736635,2.0,0.4345595225196148,-0.9254857259270086,0.0,0.6852371604421804,0.3527577429312174,0.0,-0.4749496392254283,0.2690584875905459,0.9805807979502852,1580.314796909536,0.6065439672801637,0.5072674418604651,0.597441873153698,0.5704177607647756,0.03840392465625264
CUNDINAMARCA,GUAYABAL DE SIQUIMA,2014,946.01,1046.96,398.996,0.4217672117630892,4272.26856470108,18.58959,18.882965,17.92569,86.15534,6103.560009,0.40858078,0.40857825,2384.7584018707275,-0.0773375553661342,-1.3656488541791652,3.0,-0.1262622208509785,-1.226068751751118,1.0,0.1506649845752533,-0.5121433496120995,0.0,-0.2247651015994657,-0.3553267532802982,-0.3462210883998015,1580.314796909536,0.3900596342956439,0.6065439672801637,0.5072674418604651,0.5012903478120908,-0.15264034999565762
CUNDINAMARCA,GUAYABAL DE SIQUIMA,2015,943.29,1015.06,741.783,0.7863785262220526,4300.3538155555725,18.904367,19.72696,18.3107,85.717384,6109.425756,0.40562057,0.40657553,2495.0127992630005,-0.0903578051072223,-1.089065459549895,2.0,-0.1429188025772832,-0.654209146733267,0.0,-0.1838096549204907,-0.5508565600242707,0.0,0.0440260276820987,-0.5023150927817491,-0.2963396132257949,1580.314796909536,0.4217672117630892,0.3900596342956439,0.6065439672801637,0.4727902711129656,-0.10581617596218573
CUNDINAMARCA,GUAYABAL DE SIQUIMA,2016,889.305,976.17,723.247,0.8132721619691782,4753.136343717575,19.079947,20.202545,18.252106,85.71509,6116.324471,0.4048513,0.40476227,2503.096321105957,0.1764844960407972,-1.1720591748617537,2.0,0.2041134560259521,-1.054255892379112,1.0,0.0119424120532594,-0.724404322918231,0.0,0.0052827572901165,0.0976110704651995,0.4794291526437643,1580.314796909536,0.7863785262220526,0.4217672117630892,0.3900596342956439,0.5327351240935952,0.23004012310824673
CUNDINAMARCA,GUAYABAL DE SIQUIMA,2017,851.21,932.49,560.504,0.6584791062135078,3514.725158929825,18.978384,19.890533,18.5253,82.44704,6424.327656,0.39623007,0.39678574,2645.953212738037,-0.4664139523445791,-1.4679153991681644,2.0,-0.6771851521285042,-1.1357059957442182,3.0,-0.7043896557170625,-1.784146150680506,6.0,-0.9372625964983324,-1.0655794044836484,-1.784146150680506,1580.314796909536,0.8132721619691782,0.7863785262220526,0.4217672117630892,0.67380596665144,0.23124038296983507
CUNDINAMARCA,GUAYABAL DE SIQUIMA,2018,842.17,910.25,544.389,0.6464122445586996,4240.866669654846,18.763742,19.751373,18.067535,83.37829,6209.816041,0.39826837,0.39878592,2538.705913543701,-0.2088011695894658,-2.283256750155903,3.0,-0.232098220734546,-1.7533035201452998,4.0,-0.7758382602212103,-1.8526281205747912,4.0,-0.9049820894502016,-1.0804560398393597,-0.4022538269754219,1580.314796909536,0.6584791062135078,0.8132721619691782,0.7863785262220526,0.7527099314682463,0.06949757019469527
CUNDINAMARCA,GUAYABAL DE SIQUIMA,2019,624.0,730.0,378.0,0.6057692307692307,3893.380608797074,19.147186,19.818268,18.547028,83.31504,6384.60922,0.38912964,0.3874105,2678.4324283599854,-0.4852850598869412,-2.0332939512803483,5.0,-0.5732820036438547,-1.9191948925224056,4.0,-0.629864056621377,-1.3088098150331584,4.0,-0.7298970995726184,-1.9191948925224056,-1.0417608036799415,1580.314796909536,0.6464122445586996,0.6584791062135078,0.8132721619691782,0.7060545042471286,0.052644816161563135
CUNDINAMARCA,GUAYABAL DE SIQUIMA,2020,622.0,717.0,698.0,1.1221864951768488,4245.880668759346,19.15919,20.916412,18.443024,81.90812,6444.08119,0.3870074,0.38603464,2769.6045088768005,-0.2750878864856762,-2.6929154609898154,3.0,-0.5634089815309207,-2.4903717575412494,5.0,-1.4625554654267956,-2.822598668159724,8.0,-0.3185130474960668,0.2582999922495991,-0.3932883748652199,1580.314796909536,0.6057692307692307,0.6464122445586996,0.6584791062135078,0.6368868605138128,0.01107858680501006
CUNDINAMARCA,GUAYABAL DE SIQUIMA,2021,599.26,699.02,653.19,1.0899943263358145,5003.554899215698,18.452871,19.712067,17.9711,86.1878,6026.788444,0.40805945,0.4079857,2364.5243287086487,0.2994498058860826,-1.4108145855687524,2.0,0.4276661572519201,-0.9977071728143287,0.0,0.6017437542196082,-0.2353210801267044,0.0,-0.4542782354032368,0.45872342961149,0.8875369397045708,1580.314796909536,1.1221864951768488,0.6057692307692307,0.6464122445586996,0.7914559901682597,0.48981757612601184
CUNDINAMARCA,GUAYABAL DE SIQUIMA,2022,604.23,698.4,207.49,0.3433957267927776,3945.189424037933,18.015818,18.527496,17.428375,87.20221,5949.718019,0.4067192,0.40646616,2306.3903493881226,-0.3327358353499606,-1.8797142308216084,3.0,-0.330391661616723,-1.4671731893095334,3.0,-0.0158391423478159,-0.9807712188809334,0.0,-0.7621009973972981,-0.984315239457483,-0.944040136896618,1580.314796909536,1.0899943263358145,1.1221864951768488,0.6057692307692307,0.9393166840939647,0.4271170467993124
CUNDINAMARCA,GUAYABAL DE SIQUIMA,2023,591.05,685.08,422.71,0.7151848405380256,4099.99720788002,18.587576,19.483063,17.53238,86.292946,6245.209142,0.40324655,0.40306726,2530.794077396393,-0.1983082022885919,-1.50197087151874,2.0,-0.4061081247669631,-1.3961317407107177,2.0,-0.6568286395264887,-0.9534637206578724,0.0,-0.3079666119414878,-0.8600742375283609,-0.6570994644055326,1580.314796909536,0.3433957267927776,1.0899943263358145,1.1221864951768488,0.851858849435147,-0.29951395569724176
CUNDINAMARCA,GUAYABAL DE SIQUIMA,2024,548.8,665.62,679.26,1.2377186588921285,3760.0111013650894,19.023489,20.047028,17.696198,84.179886,6258.41427,0.3880857,0.3876381,2671.0208053588867,-0.591965864997021,-2.9541982928989565,3.0,-0.8116618798700611,-2.1202704147039757,5.0,-1.5118136058514058,-1.8592413928062543,11.0,-0.1159579259781409,-0.4274370516937604,-1.2974252314786674,1580.314796909536,0.7151848405380256,0.3433957267927776,1.0899943263358145,0.716191631222206,0.06802367816282939
CUNDINAMARCA,GUAYABETAL,2009,30.15,77.78,23.8894,0.7923515754560531,1470.3421950737636,15.516076,16.09089,14.844554,85.3982,6457.418022,0.3893619,0.38470033,3043.291931629181,-0.2542024887826914,-2.0193209446744755,3.0,-0.23705693420361,-1.7026286849793608,4.0,0.0004165435514293,-1.1105683884737911,1.0,-0.3342669943636465,-1.7026286849793608,-1.1105683884737911,2039.2975976722869,1.1199944444444443,,,1.1199944444444443,0.0
CUNDINAMARCA,GUAYABETAL,2010,58.3,89.29,61.4,1.053173241852487,1932.4197529753048,15.855519,17.8732,14.836415,85.24958,6488.266545333334,0.38194108,0.37586382,3135.352011521657,-0.1406036265404061,-2.205545696244454,3.0,-0.3552681229110153,-1.9317101578385647,3.0,-1.089156551251617,-2.360955311700885,8.0,1.2683936885736111,0.4675712650905207,0.2293291259323029,2039.2975976722869,0.7923515754560531,1.1199944444444443,,0.9561730099502487,-0.16382143449419562
CUNDINAMARCA,GUAYABETAL,2011,90.0,162.78,120.0,1.3333333333333333,2534.446214914322,15.189178,15.677968,14.961415,87.70068,6085.487185,0.40743256,0.40208352,2663.280599912008,0.6939690253705052,-1.6224267582678995,2.0,1.1241054190118078,-0.0626207746513532,0.0,1.4399576071977858,0.3639113920267938,0.0,1.5468153989098592,0.3447833520497667,1.686063098661951,2039.2975976722869,1.053173241852487,0.7923515754560531,1.1199944444444443,0.988506420584328,0.06466682126815904
CUNDINAMARCA,GUAYABETAL,2012,22.78,192.78,22.78,1.0,1975.831168572108,15.102523,15.653066,14.512441,86.798744,6218.0585243333335,0.404349,0.40154478,2805.560334523519,0.2375053429802619,-1.6197613794369727,2.0,0.4625539041956299,-1.0219077618081855,1.0,1.0445294116392,0.3338384180689666,0.0,0.8186934131637639,-0.3886469682953957,0.3436675966281394,2039.2975976722869,1.3333333333333333,1.053173241852487,0.7923515754560531,1.0596193835472911,0.25862018456175373
CUNDINAMARCA,GUAYABETAL,2013,143.07,227.04,183.486,1.282491088278465,2087.9020808537803,15.300099,16.038565,14.426585,86.80019,6205.084575333333,0.4086715,0.404057,2776.6063998540244,0.2946466173272586,-1.030085536164483,1.0,0.4275293785217341,-0.3964848271890792,0.0,0.329870650853502,-0.2973481003479975,0.0,0.8866511449585448,-0.0371513984867246,0.631339710323534,2039.2975976722869,1.0,1.3333333333333333,1.053173241852487,1.1288355250619402,-0.05977051901726371
CUNDINAMARCA,GUAYABETAL,2014,168.62,208.19,233.833,1.3867453445617364,1887.5881179571152,15.355269,15.907135,14.549713,85.826996,6175.392115,0.40628815,0.4045796,2812.574207146962,0.1651960468181233,-1.2596947166616066,1.0,0.1828759952786091,-0.5054694352880053,0.0,0.3004096575534427,0.0186859994759936,0.0,0.9105484078722952,-0.1305219258946257,0.1094428994701484,2039.2975976722869,1.282491088278465,1.0,1.3333333333333333,1.2052748072039328,0.18560047438433447
CUNDINAMARCA,GUAYABETAL,2015,190.02,219.97,211.872,1.114998421218819,1343.020772814751,15.67569,16.44571,14.923411,82.13218,6048.482796,0.38480207,0.38098654,3070.2031059265137,-0.5427593969411223,-2.375966215916695,2.0,-0.5901304408004534,-2.1140755631151382,4.0,-0.49677092389559,-1.5291757858998472,3.0,-0.5724714189841341,-1.8562425819685884,-1.5291757858998472,2039.2975976722869,1.3867453445617364,1.282491088278465,1.0,1.2230788109467337,0.24844691200080504
CUNDINAMARCA,GUAYABETAL,2016,204.134,241.05,235.393,1.1531298068915516,2093.4579470157623,15.817631,17.113596,14.66275,86.50839,6115.877762666667,0.40128455,0.39773306,2816.025456587474,0.1501168983523103,-1.3909556641145613,1.0,-0.069469680256736,-1.9576003262502724,2.0,-0.6496881559269387,-1.5679693095489031,3.0,1.348159065585168,0.2384735345919758,0.6453322774745361,2039.2975976722869,1.114998421218819,1.3867453445617364,1.282491088278465,1.2614116180196735,-0.020387509924348235
CUNDINAMARCA,GUAYABETAL,2017,200.18,255.39,337.371,1.6853381956239384,2283.0502409140267,15.43905,15.975902,14.4391985,87.07546,6212.16295,0.4104059,0.40953317,2788.4156460762024,0.5506317182174949,-1.1950539327636904,1.0,0.8432210360976519,-0.6352629099934205,0.0,1.2433359658654863,1.0034448200016832,0.0,1.0311583116812697,0.0172222161974262,1.1088444016715415,2039.2975976722869,1.1531298068915516,1.114998421218819,1.3867453445617364,1.2182911908907024,0.015772333998564037
CUNDINAMARCA,GUAYABETAL,2018,212.71,252.58,366.662,1.723764750129284,2359.966670195261,15.178023,15.819,14.666168,86.83914,5993.413838333334,0.4145262,0.416698,2670.2157395680747,0.7326756990379005,-1.0074595990733766,1.0,0.99082193834484,0.1199003150011147,0.0,1.2194819246467123,0.6777687371136099,0.0,1.040699599753876,0.1199003150011147,1.2896760602775452,2039.2975976722869,1.6853381956239384,1.1531298068915516,1.114998421218819,1.3178221412447697,0.4931826504578556
CUNDINAMARCA,GUAYABETAL,2019,221.0,255.0,287.0,1.2986425339366516,2090.7615982691445,15.550126,16.212149,14.8368225,85.57409,6070.728391333334,0.40793183,0.4079789,2786.347846349081,0.2648850920279955,-1.074986046867224,1.0,0.4807623767441126,-0.7796445969881146,0.0,0.8202097871596447,0.3305968734434923,0.0,0.6373517879829638,-0.2937342231364445,0.638544533394559,2039.2975976722869,1.723764750129284,1.6853381956239384,1.1531298068915516,1.5207442508815914,0.4832810954210922
CUNDINAMARCA,GUAYABETAL,2020,216.0,260.0,259.0,1.1990740740740742,1659.151625951131,16.397635,17.09081,15.711253,83.88151,6456.688167333334,0.38522765,0.38307106,3201.822660605113,-0.1791211901408935,-1.4298946724483244,3.0,-0.3586015568158713,-1.6866207262686037,2.0,-0.2978441067226406,-0.767346791040055,0.0,0.9621823841616558,-0.1610372470581741,-0.5329689140035202,2039.2975976722869,1.2986425339366516,1.723764750129284,1.6853381956239384,1.569248493229958,0.05331230595942138
CUNDINAMARCA,GUAYABETAL,2021,215.45,275.12,234.84,1.0899976792759345,1675.8372997840245,16.0591,16.910635,15.064769,84.43999,6135.684624333333,0.39287567,0.38763893,2958.568023045857,-0.0479790279518582,-1.1074412418441637,1.0,0.0860537616689438,-1.3008735046216091,2.0,-0.1382917094563963,-0.7617241542396003,0.0,-0.4835158887199103,-1.3008735046216091,-0.4841045878028889,2039.2975976722869,1.1990740740740742,1.2986425339366516,1.723764750129284,1.4071604527133366,-0.042697988218297844
CUNDINAMARCA,GUAYABETAL,2022,237.16,286.32,223.54,0.9425704165963906,1731.0981449683509,15.881324,16.376455,15.083893,85.95841,6159.763374666667,0.39404678,0.38833407,2857.8843528429666,-0.1273576418650899,-1.6040875321740091,1.0,-0.3035827391509015,-1.5308933773441655,3.0,-0.4827508539004619,-0.6671952560676787,0.0,0.1537561580642237,-1.0264182324523212,-0.3245712199435041,2039.2975976722869,1.0899976792759345,1.1990740740740742,1.2986425339366516,1.1959047624288868,-0.1409333556581207
CUNDINAMARCA,GUAYABETAL,2023,262.9,294.09,227.85,0.8666793457588438,1442.783983707428,16.523123,17.351389,15.813629,82.92364,6293.7421380000005,0.37245476,0.3693216,3146.230068206787,-0.5133980356644489,-1.8411045319631536,4.0,-0.5982667427587276,-1.7437461324309902,3.0,-0.7212875850676554,-1.345796360594948,3.0,-0.6408569142591851,-1.6267350272914964,-1.199012227071821,2039.2975976722869,0.9425704165963906,1.0899976792759345,1.1990740740740742,1.0772140566487998,-0.2691365771151537
CUNDINAMARCA,GUAYABETAL,2024,266.67,301.19,330.06,1.237709528630892,1294.946923971176,16.946774,18.089346,15.707347,82.50425,6552.397085333333,0.3611959,0.3607199,3361.74481232961,-0.7509267480842174,-1.9279923583585143,6.0,-1.3146020243656888,-2.364343053685233,8.0,-1.9268635696669263,-2.2962258052886853,12.0,0.2454366881688473,-1.094942268620622,-1.6942971161793778,2039.2975976722869,0.8666793457588438,0.9425704165963906,1.0899976792759345,0.9664158138770563,-0.32346341995565675
CUNDINAMARCA,GUTIERREZ,2010,13.03,40.72,4.6,0.3530314658480429,1849.9807661175728,11.429494,13.099762,10.516266,87.658936,6245.375353,0.35311255,0.35905394,2935.968798398972,-0.2551541676262613,-3.132861067789763,3.0,-0.5644227670317502,-3.367229308798677,4.0,-1.5148214201463714,-3.564727250276761,8.0,0.4308847744792072,0.2652972487885818,0.2090983032980496,2841.118974036028,0.1228297872340425,,,0.1228297872340425,0.0
CUNDINAMARCA,GUTIERREZ,2011,10.0,44.0,2.0,0.2,2252.3584193587303,10.734181,10.924957,10.464996,90.83471,5889.177541999999,0.39057288,0.39014244,2427.327302455902,0.5897937607016183,-1.3090911365992044,2.0,0.9822142959024842,-0.1644142786917007,0.0,1.3463746408438402,0.3627043047586613,0.0,1.3040782045772032,0.177904658882776,1.636308539105038,2841.118974036028,0.3530314658480429,0.1228297872340425,,0.2379306265410427,0.11510083930700021
CUNDINAMARCA,GUTIERREZ,2013,54.11,68.8,52.0466,0.9618665681020144,1805.7854843139648,10.89214,11.565582,10.133942,89.838356,6098.346782,0.38364092,0.3854618,2607.526310443878,-0.066228182857383,-1.1510750573344568,2.0,-0.1301662631296433,-1.0690658356392977,1.0,-0.3187099628810633,-0.7641729643715724,0.0,0.4875828865607441,-0.3767686192296758,0.0402030650214143,2841.118974036028,0.2,0.3530314658480429,0.1228297872340425,0.2252870843606951,-0.0252870843606951
CUNDINAMARCA,GUTIERREZ,2014,53.77,68.86,55.9239,1.040057652966338,1670.545790553093,10.857249,11.200836,10.248932,89.94181,6073.958332,0.38834253,0.39129004,2578.5746626853943,-0.0920047945270299,-1.1378714893388118,1.0,-0.197147162760042,-0.6176599562598853,0.0,-0.2427480955781542,-0.5610825972402886,0.0,0.4169322899601739,-0.5485164276631501,-0.4944242082959581,2841.118974036028,0.9618665681020144,0.2,0.3530314658480429,0.5049660113166857,0.5524346128059895
CUNDINAMARCA,GUTIERREZ,2015,58.39,63.85,59.4351,1.0178986127761602,1400.1652472615242,11.078847,11.483063,10.617096,87.66645,6026.021046,0.36857986,0.37324843,2733.709534883499,-0.6215035765428625,-1.9763078549953064,3.0,-0.8107428932061936,-1.806180658278686,4.0,-0.990913970433219,-1.6577226603099455,5.0,-0.5261312407401032,-1.7156418910146969,-1.6577226603099455,2841.118974036028,1.040057652966338,0.9618665681020144,0.2,0.7339747403561173,0.5045005581362504
CUNDINAMARCA,GUTIERREZ,2016,54.9105,61.25,57.8049,1.0527112300926054,2072.0028002262115,11.3992,12.416901,10.398102,89.88693,6014.103449,0.38472685,0.3873825,2593.214107513428,0.239522288343487,-1.109812380291114,2.0,0.0467629709706738,-1.831015557178892,2.0,-0.5311050280987021,-1.6921137077501502,4.0,1.6569531500159465,0.624443021094413,1.0193496641040871,2841.118974036028,1.0178986127761602,1.040057652966338,0.9618665681020144,1.0066076112815041,0.4019512649550606
CUNDINAMARCA,GUTIERREZ,2017,58.55,60.31,69.0736,1.179736976942784,1892.5338374376297,11.076202,11.4947815,10.220123,89.55435,6116.4232680000005,0.39044318,0.39348158,2638.875504255295,0.3762300139020597,-0.770182378031275,0.0,0.7054036845576577,-0.5654776313705675,0.0,1.1949280127835693,0.3691991167875014,0.0,0.085148896092909,-0.5631423829515989,0.3691991167875014,2841.118974036028,1.0527112300926054,1.0178986127761602,1.040057652966338,1.036889165278368,0.37436904194700493
CUNDINAMARCA,GUTIERREZ,2018,45.95,50.66,55.4449,1.2066354733405875,2155.468036234379,10.789622,11.488434,10.209381,89.87879,5962.327851,0.39512634,0.40091324,2519.7098195552826,0.6869531655655826,-0.7036933993225304,0.0,0.905038836537226,-0.6966481205535964,0.0,0.999536297065078,0.1009896580942108,0.0,0.5476489668920476,-0.1545146997293056,1.309077565799221,2841.118974036028,1.179736976942784,1.0527112300926054,1.0178986127761602,1.0834489399371832,0.43872044019753553
CUNDINAMARCA,GUTIERREZ,2019,32.0,40.0,41.0,1.28125,2012.0071612596512,11.076222,11.546295,10.221588,89.42508,6025.502788,0.38990974,0.3940684,2580.633053779602,0.2816467330421607,-0.7570330933836313,0.0,0.5076348489596759,-0.3773934582094436,0.0,0.8425006520550151,0.3687369941012346,0.0,0.0776742126437827,-0.3316624281177865,0.8063049496022665,2841.118974036028,1.2066354733405875,1.179736976942784,1.0527112300926054,1.1463612267919923,0.413883499195857
CUNDINAMARCA,GUTIERREZ,2020,32.0,37.0,37.44,1.17,1784.45336663723,10.921559,11.4791565,10.386383,89.56101,6323.415195,0.38419595,0.3868917,2719.523469209671,0.0302812283747956,-1.0065277274620237,1.0,0.0328898378072489,-1.085860359996749,1.0,0.2523838451583765,-0.1884370386074867,0.0,0.3277529214688854,-0.5442996679644708,-0.0423060961030791,2841.118974036028,1.28125,1.2066354733405875,1.179736976942784,1.2225408167611238,0.4396482232697425
