Departamento,Municipio,Año,Área Cosechada,Área Sembrada,Producción,Rendimiento,Precipitación acumulada anual (mm/año),Temperatura media anual (°C),Máximo de la temperatura media mensual (°C),Mínimo de la temperatura media mensual (°C),Humedad relativa media anual (%),Radiación solar acumulada anual (MJ/m²/año),altitud_media_m
ANTIOQUIA,JERICO,2008,1389.0,1911.0,1722.4,1.2400287976961843,3836.035029093424,17.45146,17.659739,17.203604,86.811775,6104.8666533333335,1705.672867626666
ANTIOQUIA,JERICO,2009,1803.0,1914.0,1262.1,0.7,2939.466710249583,18.120121,18.786692,17.578848,85.12888,6336.188634,1705.672867626666
ANTIOQUIA,JERICO,2021,1030.99,1308.12,1175.33,1.1400013579181174,3301.4163559675217,18.100182,18.678782,17.637115,84.680435,6342.506015666667,1705.672867626666
ANTIOQUIA,JERICO,2018,1187.03,1433.48,1534.62,1.2928232647869051,2460.4247522354126,18.508087,19.057688,17.977774,81.11458,6667.018374,1705.672867626666
ANTIOQUIA,JERICO,2022,1008.61,1228.14,885.31,0.8777525505398518,3030.0031402111053,17.850393,18.145416,17.039377,86.38448,4767.41072,1705.672867626666
ANTIOQUIA,JERICO,2020,1079.0,1376.0,1335.0,1.23725671918443,2711.745446840922,18.829098,20.171701,17.960032,80.244896,6838.315029333334,1705.672867626666
ANTIOQUIA,JERICO,2015,1327.8,1598.46,1483.24,1.1170658231661394,1986.4773651361463,18.990692,19.776926,18.197256,79.68096,6579.9397260000005,1705.672867626666
ANTIOQUIA,JERICO,2016,1249.05,1533.83,1442.99,1.155270005203955,2529.789242108663,19.096697,20.501862,18.188791,81.03564,6638.914390666667,1705.672867626666
ANTIOQUIA,JERICO,2017,1226.28,1462.15,1550.02,1.2640016961868414,2680.116645256678,18.534454,19.032705,18.000479,81.97594,6654.815692666667,1705.672867626666
ANTIOQUIA,JERICO,2014,1372.31,1632.52,1392.6,1.014785289038191,2584.9334760705638,18.549883,19.894114,17.823557,81.69079,6522.138176333334,1705.672867626666
CUNDINAMARCA,JERUSALEN,2011,160.0,200.0,96.0,0.6,3878.15563428402,22.465769,23.190094,21.7128,75.23531,5570.564484,616.3702652919615
CUNDINAMARCA,JERUSALEN,2010,207.73,232.56,122.2,0.5882636114186685,4555.990431785584,22.972788,25.317291,21.628326,74.17604,5559.655606,616.3702652919615
CUNDINAMARCA,JERUSALEN,2013,160.12,185.35,61.6056,0.3847464401698726,3797.483202695847,22.970999,24.582916,21.757477,71.74743,5765.027826,616.3702652919615
CUNDINAMARCA,JERUSALEN,2012,65.0,215.0,39.0,0.6,3310.712710857392,22.747406,23.39151,21.809235,71.232994,5838.330306,616.3702652919615
CUNDINAMARCA,JERUSALEN,2023,102.44,110.59,89.21,0.8708512299882858,2503.1110493540764,23.87741,25.034576,22.774567,68.78275,1831.7355605,616.3702652919615
CUNDINAMARCA,JERUSALEN,2024,87.43,102.4,94.14,1.0767471119752945,4822.320782274008,24.03775,26.079254,22.234528,69.454,5205.764215,616.3702652919615
CUNDINAMARCA,JERUSALEN,2008,192.02,208.28,1137.68,5.924799500052078,4036.10074865818,22.46882,22.92862,21.283356,73.79807,5720.809151,616.3702652919615
CUNDINAMARCA,JERUSALEN,2017,126.83,137.97,106.876,0.8426712922810061,2606.857598245144,23.625275,24.756012,22.159576,65.916176,6217.491598,616.3702652919615
CUNDINAMARCA,JERUSALEN,2021,112.62,122.14,112.62,1.0,5316.05831861496,23.22236,24.805084,21.811676,68.4819,5756.8294635,616.3702652919615
CUNDINAMARCA,JERUSALEN,2009,202.83,222.18,118.535,0.5844056599122417,3152.398786365986,23.086863,24.150787,22.12564,71.31234,5865.438589,616.3702652919615
CUNDINAMARCA,JERUSALEN,2018,126.25,134.36,108.813,0.8618851485148515,2962.571055471897,23.310251,25.102203,21.786285,67.595436,5978.591067,616.3702652919615
CUNDINAMARCA,JERUSALEN,2007,186.01,198.09,105.268,0.565926563088006,4161.294754266739,22.723175,24.843658,21.43985,72.86714,5688.937182,616.3702652919615
CUNDINAMARCA,JERUSALEN,2022,105.72,117.01,85.8,0.811577752553916,4475.247642874718,23.085989,24.088776,21.88443,69.21715,4329.645954,616.3702652919615
CUNDINAMARCA,JERUSALEN,2020,114.0,123.0,117.0,1.0263157894736843,4157.273702561855,23.93576,26.089996,22.377838,64.128105,6218.227051,616.3702652919615
CUNDINAMARCA,JERUSALEN,2019,115.0,126.0,128.0,1.1130434782608696,2624.395822107792,23.66865,25.288239,21.987457,66.590576,6122.367365,616.3702652919615
CUNDINAMARCA,JERUSALEN,2016,131.565,146.07,119.814,0.9106829323908334,3457.73773086071,23.603912,25.358063,21.796051,70.059,5877.2756875,616.3702652919615
CUNDINAMARCA,JERUSALEN,2014,140.53,161.69,58.4637,0.4160229132569558,3563.170958161354,23.134329,24.125397,21.86612,70.66006,5790.473811,616.3702652919615
CUNDINAMARCA,JERUSALEN,2015,136.87,148.97,120.522,0.8805581939066267,3550.536515235901,23.180634,24.11148,21.809723,71.17623,5733.441576,616.3702652919615
CUNDINAMARCA,JUNIN,2012,69.37,99.37,53.4149,0.77,2695.536757628123,10.979909,11.749095,10.256175,88.77082,6188.6290143333335,2719.4704022316587
CUNDINAMARCA,JUNIN,2011,72.37,92.37,55.7249,0.7699999999999999,3161.4225181738534,11.101105,11.524159,10.469635,89.34762,6054.844163,2719.4704022316587
CUNDINAMARCA,JUNIN,2010,68.25,93.76,29.5,0.4322344322344322,2760.260336677233,11.731197,13.062408,10.851634,86.54632,6409.7832573333335,2719.4704022316587
CUNDINAMARCA,JUNIN,2013,120.13,137.61,59.3152,0.4937584283692666,2702.9538799126944,11.263641,12.113759,10.190419,88.754295,6204.218024,2719.4704022316587
CUNDINAMARCA,JUNIN,2023,93.95,101.36,79.08,0.8417243214475785,1133.6287420590718,11.371388,11.967275,10.3854065,87.97274,1983.123588833333,2719.4704022316587
CUNDINAMARCA,JUNIN,2022,128.02,139.12,82.9,0.6475550695203874,2354.2943465709686,11.100555,11.513988,10.706044,88.43311,4702.041266,2719.4704022316587
CUNDINAMARCA,JUNIN,2007,34.9,42.32,3.80516,0.1090303724928366,2317.846604824066,11.295956,11.953766,10.518951,85.667206,6509.238533333333,2719.4704022316587
CUNDINAMARCA,JUNIN,2008,34.9,64.01,37.8476,1.084458452722063,2648.5586183865867,11.124908,11.67097,10.27652,87.31836,6346.752382666667,2719.4704022316587
CUNDINAMARCA,JUNIN,2017,126.8,129.64,96.1654,0.7584022082018929,2810.0802415212,11.366431,11.8645735,10.269277,87.30608,6203.174912666666,2719.4704022316587
CUNDINAMARCA,JUNIN,2021,126.01,137.24,103.33,0.8200142845805888,3043.667833725611,11.263377,11.860097,10.481923,88.44523,6145.324719666667,2719.4704022316587
CUNDINAMARCA,JUNIN,2018,128.18,131.43,99.4286,0.7756951162427835,2831.135519504547,11.066735,12.051503,9.999095,88.32181,6028.1368336666665,2719.4704022316587
CUNDINAMARCA,JUNIN,2009,68.54,81.37,29.6,0.4318646046104464,2273.3461145559945,11.410268,12.034902,10.607738,87.02399,6424.106512,2719.4704022316587
CUNDINAMARCA,JUNIN,2019,124.0,130.0,118.0,0.9516129032258064,2885.2722568511963,11.363122,12.095204,10.045319,88.226685,6034.918488666666,2719.4704022316587
CUNDINAMARCA,JUNIN,2020,126.0,133.0,55.5,0.4404761904761904,2914.1176730791726,11.625431,12.191315,11.078685,87.26853,6382.4936726666665,2719.4704022316587
CUNDINAMARCA,JUNIN,2015,123.0,130.22,86.0084,0.6992552845528455,2548.195424874624,11.287187,11.77831,10.712311,88.091194,6054.7183073333335,2719.4704022316587
CUNDINAMARCA,JUNIN,2016,121.016,130.69,87.5148,0.7231671845045282,2919.4144464333854,11.787343,13.053294,10.57014,88.58004,6164.623688,2719.4704022316587
CUNDINAMARCA,JUNIN,2014,118.88,132.67,63.4695,0.5338955248990579,2629.683857599894,11.233422,11.784251,10.340077,88.22187,6204.611751,2719.4704022316587
HUILA,LA ARGENTINA,2010,1471.33,2044.53,1765.6,1.2000027186287237,1483.6470184028149,15.502248,16.872955,14.065826,81.109505,6368.830877,2363.6546611962453
HUILA,LA ARGENTINA,2013,1798.18,2475.07,1762.8,0.9803245503787162,1662.0709645748138,14.9826355,15.847565,13.647125,83.704834,6065.674946,2363.6546611962453
HUILA,LA ARGENTINA,2012,1378.93,2391.9,1447.88,1.0500025381999087,1741.228331208229,14.699962,15.815826,13.53775,83.69024,6104.349317,2363.6546611962453
HUILA,LA ARGENTINA,2011,1396.1,2237.1,1563.63,1.1199985674378627,2179.413186609745,14.967641,15.5868225,14.031158,84.337364,6137.730188,2363.6546611962453
HUILA,LA ARGENTINA,2024,2061.77,2606.41,2858.13,1.386250648714454,1384.857364155352,15.698232,16.637848,14.077301,81.85233,5428.191787,2363.6546611962453
HUILA,LA ARGENTINA,2019,2050.09,2609.8,2911.13,1.420001073123619,1566.8056656122208,15.333364,16.088043,13.706451,81.640686,6225.155614,2363.6546611962453
HUILA,LA ARGENTINA,2009,1511.64,1878.17,1889.55,1.2499999999999998,1513.867536365986,15.100047,15.967194,14.035797,83.91418,6229.786011,2363.6546611962453
HUILA,LA ARGENTINA,2018,2158.73,2576.63,2325.72,1.0773556674526226,1846.854270339012,15.028188,16.129303,13.818756,83.10471,6113.659023,2363.6546611962453
HUILA,LA ARGENTINA,2007,1687.68,1813.25,2531.5,1.4999881494122107,1352.1649616360664,15.044464,16.051666,13.8461,80.43031,6379.42009,2363.6546611962453
HUILA,LA ARGENTINA,2008,1573.6,1876.8,2329.0,1.4800457549567871,2046.863295316696,14.776357,15.405914,13.374176,84.20431,6263.336934,2363.6546611962453
HUILA,LA ARGENTINA,2020,2235.0,2604.8,1644.96,0.736,1293.744205951691,15.57663,16.700348,14.347565,79.2508,6473.335926,2363.6546611962453
HUILA,LA ARGENTINA,2017,2182.93,2557.35,2299.36,1.0533365705725792,1661.0672196149826,15.206085,15.998688,13.614655,82.358025,6373.798485,2363.6546611962453
HUILA,LA ARGENTINA,2023,2099.99,2594.4,2357.31,1.1225339168281754,907.4044596850872,15.281952,16.274567,14.463776,83.43515,1873.1474895,2363.6546611962453
HUILA,LA ARGENTINA,2022,2073.57,2620.68,2170.84,1.0469094363826636,1531.362790107727,14.850555,15.460114,13.995758,84.13934,4604.199895,2363.6546611962453
HUILA,LA ARGENTINA,2021,2173.4,2623.75,2347.27,1.0799990797828287,2014.0174857974048,15.025258,15.966217,13.762848,83.9739,6020.124711,2363.6546611962453
HUILA,LA ARGENTINA,2014,2096.71,2509.84,2222.54,1.0600130680923925,1922.014921307564,14.898163,15.570465,13.64444,84.9096,5995.5519565,2363.6546611962453
HUILA,LA ARGENTINA,2015,2233.34,2541.75,2382.23,1.0666669651732383,1466.1960870027542,15.136037,15.984039,14.163483,82.428085,5954.8859,2363.6546611962453
HUILA,LA ARGENTINA,2016,2212.1,2568.1,2440.27,1.1031463315401655,1850.3657196760175,15.468577,16.87857,13.705231,83.11589,6058.785311,2363.6546611962453
SANTANDER,LA BELLEZA,2011,126.913,204.484,46.3233,0.3650004333677401,3939.776660680771,20.289743,20.846832,19.743317,87.653404,6388.835833,1086.5532889757042
SANTANDER,LA BELLEZA,2010,162.0,186.24,59.13,0.365,4087.842062413693,20.818735,22.055573,19.407623,87.31779,6421.286498,1086.5532889757042
SANTANDER,LA BELLEZA,2012,126.913,204.484,46.3233,0.3650004333677401,3508.490664958954,20.765146,21.69107,19.784088,84.61109,6802.644267000001,1086.5532889757042
SANTANDER,LA BELLEZA,2023,181.04,201.36,165.4,0.913610251878038,1550.5571501255035,21.41037,22.16153,19.953766,83.82087,2228.6875385,1086.5532889757042
SANTANDER,LA BELLEZA,2018,160.65,197.07,212.336,1.3217304699657642,2825.330297768116,21.32067,22.35318,20.762604,81.27215,7041.427389,1086.5532889757042
SANTANDER,LA BELLEZA,2009,130.0,177.05,47.45,0.365,3387.8817508220677,20.739532,21.642487,19.870514,86.71632,6781.702457,1086.5532889757042
SANTANDER,LA BELLEZA,2007,135.0,138.61,90.0,0.6666666666666666,3414.4894696474075,20.701202,21.780182,19.578522,85.36976,6813.5329280000005,1086.5532889757042
SANTANDER,LA BELLEZA,2021,171.91,208.85,257.86,1.49997091501367,3327.6073911190038,21.026154,22.384186,20.207916,83.876,6833.630643,1086.5532889757042
SANTANDER,LA BELLEZA,2008,130.0,145.33,104.0,0.8,3540.988601922989,20.141998,20.701813,19.736969,87.496376,6690.362596,1086.5532889757042
SANTANDER,LA BELLEZA,2017,163.73,192.97,211.582,1.2922616502778963,2961.754327893257,21.363474,22.256012,20.453766,82.19048,6988.2268970000005,1086.5532889757042
SANTANDER,LA BELLEZA,2024,161.52,178.37,181.92,1.12630014858841,2906.842094697058,21.879221,23.362457,20.46524,82.46459,6046.592641,1086.5532889757042
SANTANDER,LA BELLEZA,2019,199.0,202.0,288.0,1.4472361809045229,2605.3070543408394,21.85444,22.761139,20.88272,79.87283,7015.969572,1086.5532889757042
SANTANDER,LA BELLEZA,2022,175.13,208.99,189.23,1.0805116199394735,2717.646293342113,20.655731,21.068024,20.170563,85.95289,5197.151892,1086.5532889757042
SANTANDER,LA BELLEZA,2020,202.0,202.0,282.8,1.4,2845.974960267544,21.655243,23.17276,20.570953,81.19413,7064.60192,1086.5532889757042
SANTANDER,LA BELLEZA,2014,153.0,200.77,128.264,0.838326797385621,2901.8609738349915,21.060516,22.233307,20.254059,84.308784,6885.85615,1086.5532889757042
SANTANDER,LA BELLEZA,2015,145.87,196.76,185.803,1.2737574552683897,2872.375432610512,21.544647,22.53775,20.864899,82.51371,6987.72425,1086.5532889757042
SANTANDER,LA BELLEZA,2016,140.457,193.26,185.027,1.3173213154203778,2961.463239431381,21.578278,22.55362,20.466461,84.14259,6832.841689,1086.5532889757042
SANTANDER,LA BELLEZA,2013,170.48,226.63,132.173,0.775299155326138,3115.15530115366,20.910126,21.67276,19.952057,85.15826,6794.6422250000005,1086.5532889757042
RISARALDA,LA CELIA,2012,2737.66,3766.07,2299.63,0.8399983927880015,6160.223795890808,17.725677,18.012848,17.327301,91.07438,5286.402346,1594.9717394398513
RISARALDA,LA CELIA,2011,3219.36,3739.95,3431.7,1.065957208886238,7105.922179222107,17.470896,18.032623,16.91275,92.202995,4879.978853,1594.9717394398513
RISARALDA,LA CELIA,2010,3433.0,3684.0,4067.0,1.1846781240897175,6565.168190956116,18.012827,19.312408,16.885895,91.943504,4871.456383,1594.9717394398513
RISARALDA,LA CELIA,2023,2619.04,3479.75,2880.94,1.0999984727228298,3031.2335052490234,17.974741,18.524078,16.908844,90.9671,1626.32631175,1594.9717394398513
RISARALDA,LA CELIA,2017,2752.86,3693.13,3247.65,1.179736710185044,5268.566921234131,18.117136,18.50821,17.686188,90.19205,5478.378101,1594.9717394398513
RISARALDA,LA CELIA,2018,2819.89,3642.1,3402.58,1.206635719833043,5456.096577167511,18.05252,18.358307,17.673737,90.231544,5462.494778,1594.9717394398513
RISARALDA,LA CELIA,2009,3445.0,3837.58,2566.0,0.7448476052249637,5789.381514549255,17.917917,18.364166,17.481842,91.401344,5035.178932,1594.9717394398513
RISARALDA,LA CELIA,2007,3043.94,3754.02,3248.62,1.0672417984585767,6021.5303745269775,17.7353,18.444733,16.979889,91.51705,5052.713363,1594.9717394398513
RISARALDA,LA CELIA,2008,3340.0,3781.87,2369.0,0.7092814371257485,6420.7978982925415,17.333893,17.547516,17.128326,92.056755,4932.450784,1594.9717394398513
RISARALDA,LA CELIA,2019,2672.0,3527.0,3493.0,1.3072604790419162,5142.395060539246,18.457794,18.74234,17.952057,89.62311,5569.59952,1594.9717394398513
RISARALDA,LA CELIA,2021,2517.21,3469.5,3146.51,1.2499990068369349,5753.166756629944,17.667511,17.91446,17.264557,91.46411,5103.25342,1594.9717394398513
RISARALDA,LA CELIA,2020,2562.0,3487.0,3098.0,1.2092115534738486,5411.651607990265,18.036673,18.856598,17.580475,90.20661,5465.162128,1594.9717394398513
RISARALDA,LA CELIA,2022,2645.0,3524.68,3140.45,1.1873156899810964,4899.99756526947,17.34437,17.799469,16.950836,92.06125,3785.577838,1594.9717394398513
RISARALDA,LA CELIA,2024,2526.29,3435.02,3439.54,1.36149848196367,5159.514025092125,18.422272,19.141754,17.353912,90.43293,4562.105341,1594.9717394398513
RISARALDA,LA CELIA,2016,2937.22,3696.32,3494.17,1.189618074233459,5758.189754486084,18.44278,19.291656,17.890533,90.922585,5265.412102,1594.9717394398513
RISARALDA,LA CELIA,2013,2793.92,3687.68,2052.54,0.7346452296415072,6355.46586561203,17.919403,18.664948,17.324127,91.26043,5083.843374,1594.9717394398513
RISARALDA,LA CELIA,2014,2862.72,3660.4,2274.05,0.7943668958193607,5914.75313949585,18.033987,18.502838,17.643219,91.206154,5146.163026,1594.9717394398513
RISARALDA,LA CELIA,2015,2977.41,3673.19,3424.85,1.1502782619793714,5543.301362991333,18.339975,18.913239,18.03189,90.61494,5225.236502,1594.9717394398513
NARINO,LA CRUZ,2011,86.0,88.0,73.96,0.8599999999999999,3014.8526289463043,12.184764,12.693756,11.892487,83.64872,6268.662461,2920.993433713203
NARINO,LA CRUZ,2013,149.75,175.49,91.528,0.6112053422370618,2503.577109217644,12.555145,13.208893,11.9791565,81.12939,6464.193605,2920.993433713203
NARINO,LA CRUZ,2010,84.0,89.0,67.2,0.8,3272.506162524224,12.679982,13.850006,11.739655,82.37995,6496.262878,2920.993433713203
NARINO,LA CRUZ,2012,88.0,97.0,44.0,0.5,2724.096996307373,12.382416,13.007965,11.839752,79.694046,6450.883933,2920.993433713203
NARINO,LA CRUZ,2023,232.18,284.07,242.19,1.0431131019036954,1178.0761256814003,13.023326,13.614899,11.964508,81.193794,1961.3244675,2920.993433713203
NARINO,LA CRUZ,2022,235.01,276.95,192.14,0.8175822305433811,2907.8830362558365,12.459361,12.872711,11.94693,84.37161,4821.678037,2920.993433713203
NARINO,LA CRUZ,2017,147.1,195.65,268.234,1.823480625424881,2763.9092400074005,12.6181135,13.072662,11.997467,80.416084,6597.791553,2920.993433713203
NARINO,LA CRUZ,2008,74.0,81.0,59.2,0.8,3342.838422060013,11.994212,12.308258,11.531403,83.56961,6366.840517,2920.993433713203
NARINO,LA CRUZ,2018,167.86,213.76,313.069,1.8650601691886093,2484.220806658268,12.593455,13.0589905,12.184479,80.32719,6530.93598,2920.993433713203
NARINO,LA CRUZ,2009,79.0,84.0,63.2,0.8,2606.383487045765,12.6788225,13.146393,12.2308655,81.196754,6534.192022,2920.993433713203
NARINO,LA CRUZ,2007,73.0,75.0,58.4,0.7999999999999999,2639.754952073097,12.356964,13.239655,11.795319,80.66383,6628.311992,2920.993433713203
NARINO,LA CRUZ,2020,192.0,225.0,231.0,1.203125,3030.8530757427216,13.0989275,13.668121,12.463776,81.690125,6705.969192,2920.993433713203
NARINO,LA CRUZ,2024,239.31,294.0,296.2,1.2377251264050813,2598.768751859665,13.416575,13.941559,12.740387,79.7357,5828.667372999999,2920.993433713203
NARINO,LA CRUZ,2019,194.0,227.0,252.0,1.2989690721649485,2425.469693392515,12.8992,13.324371,12.274567,79.11893,6589.484346,2920.993433713203
NARINO,LA CRUZ,2021,221.26,254.47,241.17,1.0899846334628944,3619.743428826332,12.740184,13.151764,12.388824,84.04867,6239.88408,2920.993433713203
NARINO,LA CRUZ,2014,127.47,150.01,84.2437,0.6608904055856281,2586.7118965387344,12.58314,12.884918,12.33194,80.72381,6369.996296,2920.993433713203
NARINO,LA CRUZ,2015,134.27,157.31,141.78,1.0559320771579652,1853.3253791332245,12.977345,13.568268,12.531647,77.33679,6479.236253,2920.993433713203
NARINO,LA CRUZ,2016,144.782,173.03,158.109,1.0920487353400283,2546.3912566304207,13.12442,14.025055,12.121246,80.4753,6479.359885,2920.993433713203
VALLE DEL CAUCA,LA CUMBRE,2012,862.0,862.0,775.8,0.8999999999999999,6452.729087511699,18.773203,19.31485,18.345285,90.05805,4938.002893333333,1456.292620015014
VALLE DEL CAUCA,LA CUMBRE,2011,862.0,862.0,775.8,0.8999999999999999,6114.574178695679,18.589169,19.169992,18.070303,90.33091,4784.175284333333,1456.292620015014
VALLE DEL CAUCA,LA CUMBRE,2010,748.2,872.6,748.2,1.0,7575.922312100728,18.962698,19.888742,17.928213,91.04358,4628.803248333334,1456.292620015014
VALLE DEL CAUCA,LA CUMBRE,2008,665.0,701.0,598.5,0.9,6174.985346794128,18.41397,18.68749,18.185455,90.43818,4852.224020666667,1456.292620015014
VALLE DEL CAUCA,LA CUMBRE,2021,499.34,597.74,679.1,1.3599951936556256,6340.29906018575,19.353926,19.73998,18.888254,89.93229,4902.562106666666,1456.292620015014
VALLE DEL CAUCA,LA CUMBRE,2017,587.42,651.27,495.001,0.842669640121208,5584.413585344951,19.186092,19.686594,18.86262,89.20523,5221.966195666667,1456.292620015014
VALLE DEL CAUCA,LA CUMBRE,2018,570.75,640.68,491.92,0.8618834866403855,5042.592792987824,19.13542,19.360178,18.684805,89.25192,5210.496185333333,1456.292620015014
VALLE DEL CAUCA,LA CUMBRE,2009,738.2,842.6,738.2,1.0,6473.399574915568,18.915964,19.313385,18.32429,90.54153,4767.391597333333,1456.292620015014
VALLE DEL CAUCA,LA CUMBRE,2007,756.0,906.49,756.0,1.0,6205.917446454367,18.652403,19.371817,17.903067,91.050476,4727.240747666667,1456.292620015014
VALLE DEL CAUCA,LA CUMBRE,2020,538.0,602.0,633.0,1.1765799256505576,5937.7467403411865,19.692488,20.482248,19.068024,89.724335,5256.470899999999,1456.292620015014
VALLE DEL CAUCA,LA CUMBRE,2024,524.14,592.56,843.36,1.609035753806235,5328.45369609197,20.053402,20.678537,19.287506,89.67791,4462.615740333334,1456.292620015014
VALLE DEL CAUCA,LA CUMBRE,2022,484.24,593.56,613.79,1.267532628448703,4994.083400885264,19.093393,19.539703,18.756174,90.03213,3802.5944,1456.292620015014
VALLE DEL CAUCA,LA CUMBRE,2023,519.97,593.09,674.78,1.2977287151181798,3253.001413345337,19.84296,20.490631,18.81965,89.043755,1583.7516110833333,1456.292620015014
VALLE DEL CAUCA,LA CUMBRE,2019,507.0,597.0,646.0,1.2741617357001973,5423.431958993276,19.473093,19.92626,18.814035,89.25201,5229.363810666667,1456.292620015014
VALLE DEL CAUCA,LA CUMBRE,2016,579.453,666.56,616.38,1.0637273428561074,6375.075967152913,19.400408,20.128897,18.821442,90.48278,4897.636127333333,1456.292620015014
VALLE DEL CAUCA,LA CUMBRE,2013,639.97,811.77,463.431,0.724144881791334,6591.968417485555,18.893145,19.471832,18.303946,90.70344,4802.737470666667,1456.292620015014
VALLE DEL CAUCA,LA CUMBRE,2014,673.01,772.99,526.974,0.7830106536307039,5933.3571882247925,18.980167,19.516754,18.7093,90.36554,4791.477186666667,1456.292620015014
VALLE DEL CAUCA,LA CUMBRE,2015,606.2,683.61,623.507,1.028549983503794,5676.166497071584,19.372473,19.913889,19.083649,89.986015,4919.9627746666665,1456.292620015014
NARINO,LA FLORIDA,2010,1039.0,1239.0,1246.8,1.2,3019.2865575551987,15.951549,17.131256,14.342926,81.37285,6388.387256,2115.5480575349325
NARINO,LA FLORIDA,2013,1160.4,1387.87,1241.46,1.0698552223371252,2731.599437713623,16.054901,16.656403,14.957916,78.547905,6433.693188,2115.5480575349325
NARINO,LA FLORIDA,2012,1214.0,1245.0,1456.8,1.2,2834.837801277637,15.794281,17.048004,14.807526,78.401115,6489.941997,2115.5480575349325
NARINO,LA FLORIDA,2011,1224.0,1239.0,1591.2,1.3,3153.4805442094803,15.321075,16.065826,14.714508,82.93462,6213.861785,2115.5480575349325
NARINO,LA FLORIDA,2023,1025.65,1175.37,997.82,0.97286598742261,1187.5802274942398,16.549936,17.602936,15.152008,79.024284,1952.1803095,2115.5480575349325
NARINO,LA FLORIDA,2018,1183.58,1296.24,1734.18,1.465198803629666,2581.72156560421,16.025095,16.739899,15.308502,78.527374,6515.45003,2115.5480575349325
NARINO,LA FLORIDA,2022,1047.3,1236.21,1217.09,1.162121646137687,2857.4007897377014,15.595754,16.129791,15.118317,82.672424,4783.489149999999,2115.5480575349325
NARINO,LA FLORIDA,2009,1025.0,1225.0,1230.0,1.2,2744.4505172371864,16.073843,17.184479,15.107819,79.2071,6489.344674,2115.5480575349325
NARINO,LA FLORIDA,2020,1123.0,1265.0,1314.0,1.170080142475512,2876.539956688881,16.366913,16.932037,15.333649,78.86576,6630.504945000001,2115.5480575349325
NARINO,LA FLORIDA,2007,1026.0,1211.0,1231.0,1.1998050682261208,2635.3869855999947,15.7969055,16.546295,14.539459,78.86056,6553.620758,2115.5480575349325
NARINO,LA FLORIDA,2008,1025.0,1225.0,717.5,0.7,3375.4083462953568,15.205882,16.010406,14.599274,82.67853,6261.203426,2115.5480575349325
NARINO,LA FLORIDA,2017,1155.57,1307.25,1655.4,1.432539785560373,2617.975884318352,15.968373,16.775543,15.241852,79.39701,6515.233821,2115.5480575349325
NARINO,LA FLORIDA,2019,1072.0,1266.0,1357.0,1.265858208955224,2591.709308475256,16.48522,17.216705,15.855377,76.65318,6593.764594,2115.5480575349325
NARINO,LA FLORIDA,2024,930.01,1115.53,1024.48,1.1015795529080332,2526.631870150566,16.971182,17.914215,15.799225,77.58824,5885.217856,2115.5480575349325
NARINO,LA FLORIDA,2021,1092.04,1243.96,1092.04,1.0,3544.603399038315,15.884064,16.439362,15.254791,81.561424,6244.080268,2115.5480575349325
NARINO,LA FLORIDA,2014,1193.05,1362.16,1380.15,1.1568249444700558,2600.392826199532,16.098358,16.704987,15.354645,77.79073,6382.722552,2115.5480575349325
NARINO,LA FLORIDA,2015,1177.98,1356.52,1240.88,1.053396492300379,2027.5975914597511,16.689829,17.687408,15.995758,74.28343,6584.250287,2115.5480575349325
NARINO,LA FLORIDA,2016,1162.85,1365.97,1266.83,1.089418239669777,2801.0863100886345,16.623606,17.617828,15.530914,78.013824,6574.359503,2115.5480575349325
NARINO,LA LLANADA,2011,76.0,82.0,76.0,1.0,6798.786518096924,18.30358,18.955475,17.797516,92.1708,5298.299015,1439.2151850332957
NARINO,LA LLANADA,2010,64.0,68.0,64.0,1.0,7283.944501876831,18.682425,19.650787,17.556793,92.69813,5290.7492045,1439.2151850332957
NARINO,LA LLANADA,2012,64.0,76.0,44.4,0.69375,7173.133366107941,18.48585,18.944733,18.079987,91.46191,5516.545788,1439.2151850332957
NARINO,LA LLANADA,2023,55.5,56.0,44.4,0.7999999999999999,3244.840597987175,19.252737,19.729889,18.223297,90.985634,1739.4929635,1439.2151850332957
NARINO,LA LLANADA,2008,38.0,74.0,57.0,1.5,6820.930881500244,18.188873,18.570465,17.791656,92.10156,5363.119885,1439.2151850332957
NARINO,LA LLANADA,2020,55.0,55.0,66.0,1.2,6690.7173204422,18.944387,19.635895,18.372711,92.251015,5576.329168,1439.2151850332957
NARINO,LA LLANADA,2009,38.0,74.0,38.0,1.0,6814.41592502594,18.654734,18.918854,18.153717,92.416756,5432.262848,1439.2151850332957
NARINO,LA LLANADA,2007,31.5,37.5,47.25,1.5,6969.658912181854,18.38032,19.163483,17.547272,92.39237,5401.967242,1439.2151850332957
NARINO,LA LLANADA,2022,55.0,55.5,69.85,1.2699999999999998,5741.768780231476,18.41216,18.939117,18.029938,92.65765,4108.506891,1439.2151850332957
NARINO,LA LLANADA,2019,55.0,55.0,66.0,1.2,6905.60636806488,19.07962,19.538239,18.499908,91.16035,5676.297379,1439.2151850332957
NARINO,LA LLANADA,2024,65.34,79.75,64.7,0.990205081114172,5730.405131816864,19.397287,20.127106,18.538483,91.39518,5109.183385,1439.2151850332957
NARINO,LA LLANADA,2021,55.0,55.0,69.85,1.2699999999999998,7441.535250663757,18.670929,19.054108,18.24405,92.48056,5405.590499,1439.2151850332957
